id,Product,Kategori,Ukuran,SalePrice
1,TV,OLED,55,17500000
2,TV,OLED,42,17500000
3,TV,OLED,42,17500000
4,TV,OLED,42,17500000
5,TV,OLED,55,17500000
6,TV,OLED,55,17500000
7,TV,OLED,42,17500000
8,TV,OLED,55,17500000
9,TV,OLED,42,17500000
10,TV,OLED,55,17500000
11,TV,OLED,42,17500000
12,TV,OLED,55,17500000
13,TV,OLED,55,17500000
14,TV,OLED,42,17500000
15,TV,OLED,55,17500000
16,TV,OLED,55,17500000
17,TV,QNED,55,12500000
18,TV,QNED,55,12500000
19,TV,QNED,55,12500000
20,TV,QNED,65,29500000
21,TV,QNED,55,12500000
22,TV,QNED,55,12500000
23,TV,QNED,55,12500000
24,TV,QNED,65,29500000
25,TV,QNED,55,12500000
26,TV,QNED,55,12500000
27,TV,QNED,55,12500000
28,TV,QNED,55,12500000
29,TV,QNED,55,12500000
30,TV,QNED,55,12500000
31,TV,QNED,65,29500000
32,TV,QNED,55,12500000
33,TV,QNED,55,12500000
34,TV,QNED,55,12500000
35,TV,QNED,55,12500000
36,AV,HTS,51,3700000
37,AV,SOUNDBAR,21,900000
38,AV,SOUNDBAR,20,790000
39,AV,SOUNDBAR,20,790000
40,AV,SOUNDBAR,20,790000
41,AV,SOUNDBAR,21,900000
42,REF,InstaView,617,20000000
43,REF,InstaView,617,20000000
44,REF,InstaView,617,20000000
45,REF,InstaView,617,20000000
46,REF,InstaView,617,20000000
47,REF,InstaView,617,20000000
48,REF,InstaView,617,20000000
49,REF,InstaView,617,20000000
50,REF,InstaView,617,20000000
51,REF,InstaView,617,20000000
52,REF,InstaView,617,20000000
53,REF,InstaView,617,20000000
54,REF,InstaView,617,20000000
